model,num_param,memT,memR,memA,memM,energy,co2,train_time,infer_time,test_00,inf_time,tr_acc,test_01,test_02,test_03,test_04,test_05,test_06,test_07,test_08,test_09,pretrain
gcresnet50t,25897080,25.435111424,4.882169856,0.402821632,4.172265472,0.048322478396,5.460440058708,30.09591054916382,0,0.663563829787234,2.7495774030685425,0.9855853873239436,0.6931515957446809,0.6878324468085106,0.6652260638297872,0.6652260638297872,0.6625664893617021,0.6695478723404256,0.6655585106382979,0.6662234042553191,0.6688829787234043,1
dla102x,26309272,25.435111424,9.086959616,0.409042432,7.961441792,0.093194774408,9.971840861684,57.56631684303284,0,0.6303191489361702,4.729322814941407,0.9384903169014084,0.6708776595744681,0.6223404255319149,0.567154255319149,0.6652260638297872,0.6668882978723404,0.651595744680851,0.6512632978723404,0.651595744680851,0.6499335106382979,1
xception41p,26907752,25.435111424,7.000293376,0.417610752,5.951378944,0.062432970805,7.023709215517,38.512823820114136,0,0.6539228723404256,3.314269113540649,0.954225352112676,0.6486037234042553,0.6545877659574468,0.6519281914893617,0.6798537234042553,0.6565824468085106,0.6648936170212766,0.636968085106383,0.6712101063829787,0.6555851063829787,1
xception41,26969560,25.435111424,8.969519104,0.419380736,7.85225216,0.070831617558,7.968556975331,43.56231641769409,0,0.6768617021276596,3.745464015007019,0.97931338028169,0.6549202127659575,0.6668882978723404,0.6678856382978723,0.6486037234042553,0.6648936170212766,0.6572473404255319,0.6522606382978723,0.6642287234042553,0.6904920212765957,1
gluon_seresnext50_32x4d,27559896,25.435111424,6.601834496,0.426520064,6.040997376,0.065261934943,7.407229616032,41.286341190338135,0,0.6638962765957447,3.5650238037109374,0.9504841549295776,0.6751994680851063,0.6432845744680851,0.6698803191489362,0.6665558510638298,0.692154255319149,0.6818484042553191,0.675531914893617,0.6712101063829787,0.6811835106382979,1
cspdarknet53,27642184,25.435111424,6.85768704,0.451259904,5.607082496,0.055221403039,6.240018543431,34.10449767112732,0,0.645279255319149,3.1039504766464234,0.9748019366197184,0.6625664893617021,0.6825132978723404,0.6665558510638298,0.675531914893617,0.6898271276595744,0.6715425531914894,0.6705452127659575,0.6761968085106383,0.6781914893617021,1
cspdarknet53,27642184,25.435111424,6.85768704,0.451259904,5.607082496,0.055141805765,6.175882245658,34.11775183677673,0,0.645279255319149,3.0986680507659914,0.9748019366197184,0.6625664893617021,0.6825132978723404,0.6665558510638298,0.675531914893617,0.6898271276595744,0.6715425531914894,0.6705452127659575,0.6761968085106383,0.6781914893617021,1
legacy_seresnet50,28088024,25.435111424,5.509218304,0.434925056,4.771505664,0.051335390707,5.826566845297,31.510932207107544,0,0.6732047872340425,2.827496647834778,0.973481514084507,0.6612367021276596,0.6565824468085106,0.6855053191489362,0.6545877659574468,0.6705452127659575,0.6595744680851063,0.6745345744680851,0.6592420212765957,0.667220744680851,1
repvgg_a2,28210600,25.435111424,2.399141888,0.452471296,2.062450688,0.045631666064,5.133562432255,28.13643217086792,0,0.680186170212766,2.560582327842712,0.9635783450704224,0.6778590425531915,0.6748670212765957,0.6722074468085106,0.6569148936170213,0.6559175531914894,0.6738696808510638,0.6668882978723404,0.659906914893617,0.6585771276595744,1
convnext_tiny_hnf,28589128,25.435111424,5.31628032,0.47002624,5.034674176,0.166221054027,14.959894862456,105.23247575759888,0,0.5232712765957447,3.057355690002441,0.5060519366197183,0.523936170212766,0.5226063829787234,0.5222739361702128,0.4767287234042553,0.4770611702127659,0.4770611702127659,0.5219414893617021,0.4767287234042553,0.5232712765957447,1
densenet161,28681000,25.435111424,11.588861952,0.449344,10.627181056,0.105867936239,7.622491409233,64.92922472953796,0,0.6665558510638298,5.986078143119812,0.9346390845070424,0.6821808510638298,0.6924867021276596,0.6894946808510638,0.6642287234042553,0.6692154255319149,0.6655585106382979,0.6632313829787234,0.6988031914893617,0.6761968085106383,1
ecaresnetlight,30162046,25.435111424,4.007657472,0.471033344,3.742012928,0.044995365207,3.23966629487,27.62829303741455,0,0.6642287234042553,2.460889625549316,0.9258362676056338,0.6665558510638298,0.664561170212766,0.660904255319149,0.6648936170212766,0.6472739361702128,0.6349734042553191,0.6502659574468085,0.6625664893617021,0.6509308510638298,1
ecaresnetlight,30162046,25.435111424,4.007657472,0.471033344,3.742012928,0.044933812098,3.235234471039,27.45692491531372,0,0.6642287234042553,2.457222652435303,0.9258362676056338,0.6665558510638298,0.664561170212766,0.660904255319149,0.6648936170212766,0.6472739361702128,0.6349734042553191,0.6502659574468085,0.6625664893617021,0.6509308510638298,1
selecsls60,30670768,25.435111424,3.137339392,0.493125632,2.825622528,0.033833804526,2.469867730382,21.081795692443848,0,0.6678856382978723,1.9373475074768067,0.9613776408450704,0.680186170212766,0.6592420212765957,0.6628989361702128,0.6678856382978723,0.6695478723404256,0.6409574468085106,0.6695478723404256,0.6652260638297872,0.6642287234042553,1
gernet_l,31078280,25.435111424,2.701131776,0.486372864,2.359686144,0.034394107324,2.579558049315,21.336925983428955,0,0.699468085106383,1.826384139060974,0.9735915492957746,0.679188829787234,0.6931515957446809,0.6715425531914894,0.6904920212765957,0.6811835106382979,0.6735372340425532,0.6692154255319149,0.6728723404255319,0.6692154255319149,1
selecsls42b,32458248,25.435111424,2.738880512,0.524235776,2.47131392,0.029929671494,2.214795690531,18.927453994750977,0,0.6871675531914894,1.7078595638275147,0.969850352112676,0.6758643617021277,0.652593085106383,0.6582446808510638,0.6572473404255319,0.6496010638297872,0.6665558510638298,0.6519281914893617,0.6678856382978723,0.6512632978723404,1
selecsls60b,32774064,25.435111424,3.133145088,0.530284544,2.86240512,0.034064079129,2.520741855557,21.23710942268372,0,0.6678856382978723,1.9401275634765625,0.9690801056338028,0.664561170212766,0.6712101063829787,0.6343085106382979,0.6745345744680851,0.6781914893617021,0.6738696808510638,0.6592420212765957,0.6698803191489362,0.6742021276595744,1
dla102,33268888,25.435111424,7.180648448,0.522272256,6.294038016,0.073398790827,5.211314148718,45.11257743835449,0,0.5408909574468085,4.178339338302612,0.9058098591549296,0.6037234042553191,0.629654255319149,0.6449468085106383,0.6655585106382979,0.6545877659574468,0.6579122340425532,0.628656914893617,0.6090425531914894,0.6389627659574468,1
resnetrs50,35691912,25.435111424,5.838471168,0.561133568,5.337667072,0.057539033221,3.88388474245,35.451735734939575,0,0.6519281914893617,3.135885310173035,0.9668794014084507,0.6559175531914894,0.6695478723404256,0.6519281914893617,0.6761968085106383,0.652593085106383,0.6496010638297872,0.6768617021276596,0.6466090425531915,0.6230053191489362,1
resnet51q,35696920,25.435111424,7.201619968,0.568139264,6.158062592,0.06327537975,3.986348924222,38.811187505722046,0,0.682845744680851,4.045645689964294,0.98943661971831,0.6522606382978723,0.6835106382978723,0.6808510638297872,0.6353058510638298,0.6622340425531915,0.6818484042553191,0.6884973404255319,0.6871675531914894,0.6712101063829787,1
darknetaa53,36022984,25.435111424,5.370806272,0.583105536,4.533753856,0.053664566062,3.005215699482,33.01738524436951,0,0.6668882978723404,2.926062226295471,0.9666593309859156,0.6751994680851063,0.6476063829787234,0.6416223404255319,0.6648936170212766,0.6605718085106383,0.6446143617021277,0.6569148936170213,0.6346409574468085,0.6665558510638298,1
resnet61q,36846968,25.435111424,7.595884544,0.587007488,6.5531648,0.064451452821,3.093669735397,39.56795120239258,0,0.6555851063829787,3.4321293115615843,0.9663292253521126,0.6795212765957447,0.6868351063829787,0.6908244680851063,0.6652260638297872,0.6642287234042553,0.6875,0.6582446808510638,0.6492686170212766,0.6841755319148937,1
dpn92,37668392,25.435111424,8.663334912,0.575504384,7.145978368,0.120794178341,6.704076897929,73.89716982841492,0,0.6532579787234043,6.498776388168335,0.93474911971831,0.6456117021276596,0.6898271276595744,0.6628989361702128,0.6788563829787234,0.6805186170212766,0.6861702127659575,0.6778590425531915,0.6775265957446809,0.6748670212765957,1
xception65p,39819560,25.435111424,9.061793792,0.623845376,7.823657472,0.086206685026,4.913781046457,53.17483472824097,0,0.6582446808510638,4.592684316635132,0.9774427816901408,0.6751994680851063,0.6585771276595744,0.6725398936170213,0.6914893617021277,0.6592420212765957,0.6722074468085106,0.652593085106383,0.6363031914893617,0.6688829787234043,1
gluon_xception65,39916312,25.435111424,11.3246208,0.627534848,10.09725184,0.096816478232,5.663763976576,59.41802906990051,0,0.636968085106383,5.102521538734436,0.9611575704225352,0.6549202127659575,0.664561170212766,0.6343085106382979,0.667220744680851,0.644281914893617,0.6549202127659575,0.652593085106383,0.6665558510638298,0.6399601063829787,1
gluon_xception65,39916312,25.435111424,11.3246208,0.627534848,10.09725184,0.096939033612,5.525524915894,59.46931171417236,0,0.636968085106383,5.103365588188171,0.9611575704225352,0.6549202127659575,0.664561170212766,0.6343085106382979,0.667220744680851,0.644281914893617,0.6549202127659575,0.652593085106383,0.6665558510638298,0.6399601063829787,1
dla102x2,41282200,25.435111424,13.93557504,0.655232512,11.650971136,0.144118144512,8.502970526198,88.77280879020691,0,0.6000664893617021,7.04956738948822,0.8694982394366197,0.6003989361702128,0.617686170212766,0.5787898936170213,0.6466090425531915,0.6156914893617021,0.6240026595744681,0.6170212765957447,0.5644946808510638,0.6522606382978723,1
xception71,42338736,25.435111424,15.334375424,0.667012096,13.54886144,0.125553620036,6.654341861893,76.9959774017334,0,0.6811835106382979,6.694069123268127,0.973481514084507,0.676529255319149,0.679188829787234,0.679188829787234,0.6343085106382979,0.6462765957446809,0.6582446808510638,0.6692154255319149,0.6625664893617021,0.6722074468085106,1
twins_pcpvt_base,43828456,25.435111424,8.348762112,0.738930688,7.915367424,0.09803614941,5.637078591077,61.10332727432251,0,0.4773936170212766,6.369399905204773,0.5,0.4773936170212766,0.4773936170212766,0.4763962765957447,0.5236037234042553,0.522938829787234,0.5219414893617021,0.5232712765957447,0.5216090425531915,0.5226063829787234,1
gluon_resnext101_32x4d,44177704,25.435111424,8.130658304,0.693871616,7.59870976,0.09535240445,5.435087053639,58.44142007827759,0,0.682845744680851,5.254967093467712,0.964568661971831,0.6658909574468085,0.667220744680851,0.6549202127659575,0.6632313829787234,0.6748670212765957,0.6612367021276596,0.6648936170212766,0.6628989361702128,0.6559175531914894,1
ecaresnet101d,44568563,25.435111424,8.16840704,0.707647488,7.683957248,0.090536525253,5.341654989936,55.376813888549805,0,0.6559175531914894,4.998726511001587,0.9622579225352113,0.6678856382978723,0.6638962765957447,0.6722074468085106,0.671875,0.6589095744680851,0.6462765957446809,0.6668882978723404,0.6575797872340425,0.6552526595744681,1
ecaresnet101d,44568563,25.435111424,8.16840704,0.707647488,7.683957248,0.090423483377,5.651467711082,55.32175660133362,0,0.6559175531914894,4.991568303108215,0.9622579225352113,0.6678856382978723,0.6638962765957447,0.6722074468085106,0.671875,0.6589095744680851,0.6462765957446809,0.6668882978723404,0.6575797872340425,0.6552526595744681,1
ecaresnet101d,44568563,25.435111424,8.16840704,0.707647488,7.683957248,0.090515086317,5.65719289479,55.49969100952149,0,0.6559175531914894,4.994089889526367,0.9622579225352113,0.6678856382978723,0.6638962765957447,0.6722074468085106,0.671875,0.6589095744680851,0.6462765957446809,0.6668882978723404,0.6575797872340425,0.6552526595744681,1
res2net101_26w_4s,45206688,25.435111424,8.183087104,0.720109568,7.483307008,0.090710722222,5.26122188885,55.679954528808594,0,0.6871675531914894,5.156217813491821,0.9332086267605634,0.6861702127659575,0.6805186170212766,0.6748670212765957,0.6974734042553191,0.659906914893617,0.6652260638297872,0.6728723404255319,0.648936170212766,0.6512632978723404,1
cs3edgenet_x,47821120,25.435111424,6.19708416,0.77182976,5.763951104,0.070655006853,4.027335390634,45.12887239456177,0,0.6788563829787234,3.819802045822144,0.9574163732394366,0.6742021276595744,0.6692154255319149,0.667220744680851,0.6685505319148937,0.6529255319148937,0.6768617021276596,0.6472739361702128,0.6845079787234043,0.648936170212766,1
gluon_seresnext101_32x4d,48955416,25.435111424,9.672065024,0.77100544,9.155062272,0.109332846737,5.849307300408,66.70936417579651,0,0.6419547872340425,5.867157363891602,0.9357394366197184,0.6771941489361702,0.6961436170212766,0.6811835106382979,0.651595744680851,0.6429521276595744,0.667220744680851,0.6602393617021277,0.6499335106382979,0.6728723404255319,1
cs3se_edgenet_x,50721584,25.435111424,7.163871232,0.814227456,6.407567872,0.076368589749,3.932982372087,48.76480436325073,0,0.6662234042553191,4.103067231178284,0.9323283450704224,0.6928191489361702,0.6848404255319149,0.6851728723404256,0.6881648936170213,0.6662234042553191,0.6592420212765957,0.667220744680851,0.6695478723404256,0.664561170212766,1
efficientnetv2_rw_m,53236442,25.435111424,13.459521536,0.844309504,12.835821056,0.106536231941,5.380079713004,66.10621428489685,0,0.6522606382978723,5.200830459594727,0.9641285211267606,0.6685505319148937,0.6781914893617021,0.6505984042553191,0.6622340425531915,0.648936170212766,0.6795212765957447,0.6795212765957447,0.6712101063829787,0.692154255319149,1
dla169,53389720,25.435111424,10.208935936,0.847300608,9.155735552,0.109633907201,5.536512313674,67.30725193023682,0,0.5069813829787234,6.372864055633545,0.9419014084507042,0.6180186170212766,0.6316489361702128,0.6030585106382979,0.617686170212766,0.6353058510638298,0.6466090425531915,0.5867686170212766,0.644281914893617,0.6263297872340425,1
sequencer2d_l,54298216,25.435111424,14.258536448,0.906843648,13.568818688,0.198580264995,10.177238580984,121.25716972351074,0,0.4773936170212766,13.18043704032898,0.5040713028169014,0.5226063829787234,0.4767287234042553,0.5219414893617021,0.5236037234042553,0.4773936170212766,0.522938829787234,0.5232712765957447,0.522938829787234,0.5222739361702128,1
poolformer_m36,56172520,25.435111424,11.7440512,0.93727744,10.904257024,0.102717241376,4.930427586045,63.11175775527954,0,0.4777260638297872,6.77424726486206,0.6365536971830986,0.5236037234042553,0.4773936170212766,0.4926861702127659,0.5242686170212766,0.5166223404255319,0.542220744680851,0.5681515957446809,0.5954122340425532,0.601063829787234,1
gluon_resnet152_v1b,60192808,25.435111424,8.833204224,0.954272256,8.202082816,0.105141312829,4.889071046549,64.32598376274109,0,0.4790558510638298,6.12042887210846,0.526518485915493,0.4920212765957447,0.5009973404255319,0.5528590425531915,0.5016622340425532,0.5255984042553191,0.5186170212765957,0.5362367021276596,0.522938829787234,0.4700797872340425,1
resnet152d,60212040,25.435111424,8.912896,0.954680832,8.521159168,0.109749841543,4.170493978646,66.81489372253418,0,0.6738696808510638,6.310271883010865,0.9872359154929576,0.695811170212766,0.6343085106382979,0.6924867021276596,0.6555851063829787,0.635970744680851,0.659906914893617,0.6595744680851063,0.6891622340425532,0.6768617021276596,1
dpn98,61570728,25.435111424,12.178161664,0.958103552,10.168338944,0.158044193913,5.92665727175,96.53580403327942,0,0.6868351063829787,7.889354920387268,0.940801056338028,0.65625,0.6702127659574468,0.6815159574468085,0.6698803191489362,0.6582446808510638,0.6698803191489362,0.6785239361702128,0.6642287234042553,0.667220744680851,1
resnetrs101,63618696,25.435111424,8.520728576,1.007672832,7.960209408,0.093234249862,3.449667244886,56.97039818763733,0,0.6768617021276596,5.099466943740845,0.9710607394366196,0.6785239361702128,0.6715425531914894,0.6539228723404256,0.6589095744680851,0.6808510638297872,0.6622340425531915,0.6619015957446809,0.6668882978723404,0.6738696808510638,1
resnet200d,64693064,25.435111424,12.264144896,1.027024384,11.796378112,0.14678483395,5.504431273141,89.19922542572021,0,0.6712101063829787,8.515341854095459,0.981294014084507,0.667220744680851,0.6698803191489362,0.6579122340425532,0.6702127659574468,0.6648936170212766,0.6565824468085106,0.6818484042553191,0.6831781914893617,0.6708776595744681,1
seresnet152d,66841080,25.435111424,11.286872064,1.059751424,10.853922304,0.12824174173,4.616702702276,78.66096591949463,0,0.6416223404255319,7.149072623252868,0.9859154929577464,0.6712101063829787,0.6861702127659575,0.6745345744680851,0.6555851063829787,0.682845744680851,0.6742021276595744,0.6815159574468085,0.680186170212766,0.6808510638297872,1
wide_resnet50_2,68883240,25.435111424,6.40679936,1.101569536,5.66217472,0.081982588925,2.869390612376,50.94317936897278,0,0.6805186170212766,4.701633644104004,0.972381161971831,0.6565824468085106,0.6908244680851063,0.6625664893617021,0.6648936170212766,0.6535904255319149,0.6761968085106383,0.6815159574468085,0.6602393617021277,0.680186170212766,1
dm_nfnet_f0,71489284,25.435111424,7.029653504,1.125673984,6.526072832,0.100570493721,3.369111539665,61.679768562316895,0,0.5216090425531915,5.847886443138123,0.5024207746478874,0.5232712765957447,0.5222739361702128,0.5226063829787234,0.5222739361702128,0.5226063829787234,0.5222739361702128,0.5232712765957447,0.522938829787234,0.522938829787234,1
dm_nfnet_f0,71489284,25.435111424,7.029653504,1.125673984,6.526072832,0.100478330865,3.416263249419,61.68169498443604,0,0.5216090425531915,5.845235681533813,0.5024207746478874,0.5232712765957447,0.5222739361702128,0.5226063829787234,0.5222739361702128,0.5226063829787234,0.5222739361702128,0.5232712765957447,0.522938829787234,0.522938829787234,1
dpn131,79254504,25.435111424,16.181624832,1.245100544,13.747302912,0.211862594516,7.415190808049,129.5179615020752,0,0.6429521276595744,10.70549304485321,0.943661971830986,0.6638962765957447,0.6429521276595744,0.6742021276595744,0.676529255319149,0.6658909574468085,0.6728723404255319,0.6632313829787234,0.6622340425531915,0.6462765957446809,1
pnasnet5large,86057668,25.435111424,22.861053952,1.33356032,21.714707456,0.21514970292,7.261302473537,131.2027735710144,0,0.6901595744680851,11.05339686870575,0.9778829225352113,0.6615691489361702,0.6572473404255319,0.6934840425531915,0.6788563829787234,0.6855053191489362,0.6705452127659575,0.680186170212766,0.6625664893617021,0.6722074468085106,1
resnetrs152,86621576,25.435111424,11.695816704,1.377764352,11.058323968,0.13109450211,4.326118569639,80.13805603981018,0,0.5598404255319149,7.232363510131836,0.9632482394366196,0.6971409574468085,0.6845079787234043,0.6725398936170213,0.6592420212765957,0.6622340425531915,0.6642287234042553,0.6648936170212766,0.6738696808510638,0.6605718085106383,1
dpn107,86917800,25.435111424,16.288579584,1.369153024,14.528489472,0.228013625052,7.467446220467,138.87885785102844,0,0.613031914893617,11.803964805603028,0.9437720070422536,0.6622340425531915,0.6858377659574468,0.6552526595744681,0.6991356382978723,0.6512632978723404,0.6768617021276596,0.6539228723404256,0.6708776595744681,0.6954787234042553,1
swinv2_base_window8_256,87918816,25.435111424,13.969129472,1.425506304,13.448307712,0.201538505573,6.751539936706,123.0933756828308,0,0.5232712765957447,12.091439652442933,0.5049515845070423,0.476063829787234,0.5226063829787234,0.5232712765957447,0.5222739361702128,0.522938829787234,0.5222739361702128,0.5222739361702128,0.5226063829787234,0.4770611702127659,1
nasnetalarge,88753150,25.435111424,21.336424448,1.389252608,20.229133312,0.227686133541,7.855171607174,138.65901112556458,0,0.7134308510638298,11.05193018913269,0.9806338028169014,0.6675531914893617,0.6678856382978723,0.6868351063829787,0.6263297872340425,0.6815159574468085,0.6751994680851063,0.6795212765957447,0.6509308510638298,0.6851728723404256,1
resnetrs200,93209992,25.435111424,16.166944768,1.483564032,15.434932736,0.177128542994,6.288063276282,108.08373093605042,0,0.6565824468085106,9.822500705718994,0.9336487676056338,0.6845079787234043,0.6742021276595744,0.6695478723404256,0.6702127659574468,0.6628989361702128,0.6805186170212766,0.6715425531914894,0.648936170212766,0.6795212765957447,1
seresnext101d_32x8d,93588280,25.435111424,14.526971904,1.501745152,13.368611328,0.176492425025,6.133111769619,107.76568961143494,0,0.6572473404255319,9.707447171211244,0.9366197183098592,0.6648936170212766,0.675531914893617,0.6565824468085106,0.660904255319149,0.660904255319149,0.6728723404255319,0.6579122340425532,0.6412898936170213,0.660904255319149,1
seresnextaa101d_32x8d,93588280,25.435111424,15.66572544,1.4963712,14.12175104,0.18632960645,6.428371422538,113.54338812828064,0,0.6745345744680851,10.247194409370422,0.9507042253521126,0.6798537234042553,0.6668882978723404,0.6612367021276596,0.6675531914893617,0.6688829787234043,0.6668882978723404,0.6545877659574468,0.6748670212765957,0.6698803191489362,1
ecaresnet269d,102093077,25.435111424,19.732103168,1.629874176,19.053249024,0.22559150887,7.952100687671,137.16088104248047,0,0.6795212765957447,12.487968945503235,0.9753521126760564,0.6688829787234043,0.6505984042553191,0.6891622340425532,0.6668882978723404,0.663563829787234,0.668218085106383,0.6678856382978723,0.6688829787234043,0.6768617021276596,1
legacy_senet154,115088984,25.435111424,18.0355072,1.829581312,16.580965888,0.239588690447,8.62519285611,145.85455751419067,0,0.6379654255319149,13.02762291431427,0.9555457746478874,0.6808510638297872,0.6961436170212766,0.6569148936170213,0.6632313829787234,0.6642287234042553,0.6662234042553191,0.6775265957446809,0.6502659574468085,0.675531914893617,1
resnetrs270,129861448,25.435111424,20.94006272,2.07422976,20.111435264,0.233829348125,9.41163126202,142.1240816116333,0,0.6725398936170213,12.931055736541747,0.9585167253521126,0.6884973404255319,0.691156914893617,0.6758643617021277,0.6865026595744681,0.6655585106382979,0.6685505319148937,0.6811835106382979,0.6652260638297872,0.659906914893617,1
vgg11,132863336,25.435111424,6.327107584,2.081417216,4.486133248,0.058040109637,2.698865098112,36.47727227210999,0,0.4773936170212766,3.046230506896973,0.5058318661971831,0.5232712765957447,0.5226063829787234,0.5222739361702128,0.5216090425531915,0.5236037234042553,0.5222739361702128,0.522938829787234,0.522938829787234,0.5219414893617021,1
vgg13,133047848,25.435111424,7.40294656,2.084108288,5.292605952,0.081559331591,3.874068250551,51.027087688446045,0,0.6063829787234043,4.399649429321289,0.8683978873239436,0.5219414893617021,0.5089760638297872,0.6216755319148937,0.6259973404255319,0.7024601063829787,0.6908244680851063,0.6728723404255319,0.6795212765957447,0.6894946808510638,1
