model,num_param,memT,memR,memA,memM,energy,co2,train_time,infer_time,test_00,inf_time,tr_acc,test_01,test_02,test_03,test_04,test_05,test_06,test_07,test_08,test_09,pretrain
gcresnet50t,25897080,25.435111424,4.86539264,0.428586496,4.188853248,0.038557222876,1.966418366666,24.10516858100891,0,0.8150201612903226,1.8936902284622192,0.9835809763163736,0.8205645161290323,0.8276209677419355,0.8382056451612904,0.8321572580645161,0.8452620967741935,0.8664314516129032,0.8588709677419355,0.8613911290322581,0.8276209677419355,1
dla102x,26309272,25.435111424,9.065988096,0.438002176,7.980040704,0.073008194488,3.759922016107,45.48363733291626,0,0.7232862903225806,3.259544205665589,0.9616106936376388,0.7721774193548387,0.7928427419354839,0.7394153225806451,0.7620967741935484,0.8059475806451613,0.8145161290322581,0.8024193548387096,0.7923387096774194,0.8301411290322581,1
xception41p,26907752,25.435111424,6.94157312,0.443983872,5.967741952,0.048588339196,2.502299468588,30.571430206298828,0,0.7484879032258065,2.2630042314529417,0.9723173515981736,0.7807459677419355,0.8109879032258065,0.7862903225806451,0.8004032258064516,0.7736895161290323,0.7580645161290323,0.8094758064516129,0.8417338709677419,0.7908266129032258,1
xception41,26969560,25.435111424,8.873050112,0.44733696,7.867951616,0.055456669541,2.828290146609,34.47510504722595,0,0.8155241935483871,2.542593169212341,0.978167808219178,0.8180443548387096,0.7908266129032258,0.8311491935483871,0.827116935483871,0.8533266129032258,0.8578629032258065,0.8513104838709677,0.8442540322580645,0.8482862903225806,1
gluon_seresnext50_32x4d,27559896,25.435111424,6.601834496,0.4551296,6.05891584,0.052736868881,2.742317181826,32.76665139198303,0,0.7746975806451613,2.45021653175354,0.9657488214915202,0.7883064516129032,0.8004032258064516,0.8175403225806451,0.813508064516129,0.8316532258064516,0.7857862903225806,0.8276209677419355,0.8084677419354839,0.8261088709677419,1
cspdarknet53,27642184,25.435111424,6.828326912,0.477188608,5.62173696,0.043080347814,2.261718260229,26.98320198059082,0,0.8125,2.127803778648377,0.9871575342465754,0.8346774193548387,0.7933467741935484,0.8190524193548387,0.8402217741935484,0.8432459677419355,0.8235887096774194,0.7253024193548387,0.8417338709677419,0.842741935483871,1
cspdarknet53,27642184,25.435111424,6.828326912,0.477188608,5.62173696,0.043151295,2.265442987511,27.02708673477173,0,0.8125,2.126135468482971,0.9871575342465754,0.8346774193548387,0.7933467741935484,0.8190524193548387,0.8402217741935484,0.8432459677419355,0.8235887096774194,0.7253024193548387,0.8417338709677419,0.842741935483871,1
legacy_seresnet50,28088024,25.435111424,5.532286976,0.463534592,4.790603776,0.040723320534,2.158335988313,25.296940565109253,0,0.7857862903225806,1.9622081995010376,0.9790239726027398,0.7363911290322581,0.7837701612903226,0.6557459677419355,0.7963709677419355,0.797883064516129,0.8024193548387096,0.8155241935483871,0.7883064516129032,0.8099798387096774,1
repvgg_a2,28210600,25.435111424,2.413821952,0.480677376,2.080165888,0.036186131632,1.899771910663,22.54133033752441,0,0.7515120967741935,1.7679644107818604,0.9720319634703196,0.7459677419354839,0.7757056451612904,0.7515120967741935,0.7419354838709677,0.7323588709677419,0.7615927419354839,0.7928427419354839,0.7676411290322581,0.7746975806451613,1
convnext_tiny_hnf,28589128,25.435111424,5.51550976,0.496233472,5.051563008,0.129557426638,6.801764898501,82.16514492034912,0,0.6668346774193549,2.093160963058472,0.7772269477582958,0.6854838709677419,0.704133064516129,0.7298387096774194,0.7449596774193549,0.7278225806451613,0.6824596774193549,0.6839717741935484,0.7454637096774194,0.7137096774193549,1
densenet161,28681000,25.435111424,11.62870784,0.476564992,10.643923456,0.082573367298,4.252528415852,50.97812414169312,0,0.7273185483870968,4.062327861785889,0.9406392694063926,0.7409274193548387,0.796875,0.8029233870967742,0.7731854838709677,0.7479838709677419,0.7857862903225806,0.8069556451612904,0.8089717741935484,0.8089717741935484,1
ecaresnetlight,30162046,25.435111424,4.179623936,0.495186432,3.758538752,0.035572535436,1.849771842698,22.2149178981781,0,0.765625,1.7215472221374513,0.949196310075995,0.7620967741935484,0.7807459677419355,0.7600806451612904,0.7736895161290323,0.7479838709677419,0.8084677419354839,0.7872983870967742,0.7923387096774194,0.7459677419354839,1
ecaresnetlight,30162046,25.435111424,4.179623936,0.495186432,3.758538752,0.035920514931,1.867866776398,22.167049646377563,0,0.765625,1.717901611328125,0.949196310075995,0.7620967741935484,0.7807459677419355,0.7600806451612904,0.7736895161290323,0.7479838709677419,0.8084677419354839,0.7872983870967742,0.7923387096774194,0.7459677419354839,1
selecsls60,30670768,25.435111424,2.982150144,0.521860096,2.843708928,0.026988791918,1.403417179751,17.213378429412842,0,0.7464717741935484,1.3588310956954956,0.9520501913545338,0.765625,0.7227822580645161,0.7636088709677419,0.7076612903225806,0.7605846774193549,0.7691532258064516,0.7182459677419355,0.7429435483870968,0.7686491935483871,1
gernet_l,31078280,25.435111424,2.701131776,0.509598208,2.37111296,0.027369435937,1.423210668721,17.34528660774231,0,0.7636088709677419,1.279450535774231,0.9713138899846708,0.7787298387096774,0.7772177419354839,0.8125,0.7988911290322581,0.8074596774193549,0.7348790322580645,0.8130040322580645,0.8125,0.8210685483870968,1
selecsls42b,32458248,25.435111424,2.71581184,0.550672384,2.488883712,0.024588758494,1.278615441698,15.459832668304443,0,0.7242943548387096,1.202447724342346,0.9610445205479452,0.7676411290322581,0.7595766129032258,0.7888104838709677,0.7767137096774194,0.7716733870967742,0.7963709677419355,0.7494959677419355,0.733366935483871,0.8024193548387096,1
selecsls60b,32774064,25.435111424,3.126853632,0.559498752,2.881550848,0.027199844238,1.414391900351,17.31958842277527,0,0.7505040322580645,1.3607622623443605,0.9564783105022832,0.7762096774193549,0.7661290322580645,0.7867943548387096,0.7373991935483871,0.7731854838709677,0.735383064516129,0.7671370967741935,0.7893145161290323,0.7807459677419355,1
dla102,33268888,25.435111424,7.153385472,0.549003776,6.310932992,0.057854945844,3.008457183885,35.856359243392944,0,0.6935483870967742,2.8965830564498902,0.9282156795127208,0.748991935483871,0.7217741935483871,0.7782258064516129,0.7384072580645161,0.7303427419354839,0.7091733870967742,0.7207661290322581,0.7232862903225806,0.764616935483871,1
resnetrs50,35691912,25.435111424,5.863636992,0.585980928,5.350928896,0.045233345267,2.374750626515,28.17851996421814,0,0.8029233870967742,2.148349094390869,0.9810216894977168,0.8094758064516129,0.8261088709677419,0.7505040322580645,0.8099798387096774,0.8170362903225806,0.7943548387096774,0.842741935483871,0.8104838709677419,0.8215725806451613,1
resnet51q,35696920,25.435111424,7.1827456,0.59245824,6.17425408,0.049378806306,2.64176613737,30.689611673355103,0,0.8286290322580645,2.7516950368881226,0.9888652598476846,0.8573588709677419,0.8523185483870968,0.8225806451612904,0.8220766129032258,0.8487903225806451,0.8568548387096774,0.8669354838709677,0.8568548387096774,0.8598790322580645,1
darknetaa53,36022984,25.435111424,5.637144576,0.607592448,4.551947264,0.041467160019,2.239226641031,26.22490882873535,0,0.6980846774193549,2.013528704643249,0.9718892694063926,0.7706653225806451,0.7459677419354839,0.7147177419354839,0.7767137096774194,0.8311491935483871,0.7565524193548387,0.8296370967741935,0.8301411290322581,0.7862903225806451,1
resnet61q,36846968,25.435111424,7.574913024,0.612112896,6.56817664,0.050598702658,2.782928646174,31.36610651016236,0,0.8225806451612904,2.3380367755889893,0.9860021725092848,0.8261088709677419,0.8180443548387096,0.8356854838709677,0.8215725806451613,0.8674395161290323,0.8523185483870968,0.8568548387096774,0.8588709677419355,0.858366935483871,1
dpn92,37668392,25.435111424,8.438939648,0.60009984,7.16241408,0.093881532375,5.116543514431,57.631977796554565,0,0.6839717741935484,4.3796172618865965,0.917941706909981,0.7474798387096774,0.7898185483870968,0.7182459677419355,0.7449596774193549,0.7752016129032258,0.7605846774193549,0.7736895161290323,0.7867943548387096,0.7459677419354839,1
xception65p,39819560,25.435111424,9.19601152,0.650507776,7.840218112,0.067394836929,3.673018612654,41.68639278411865,0,0.8311491935483871,3.1060174703598022,0.9798801369863014,0.8412298387096774,0.844758064516129,0.8366935483870968,0.8341733870967742,0.8457661290322581,0.8528225806451613,0.8543346774193549,0.8573588709677419,0.8558467741935484,1
gluon_xception65,39916312,25.435111424,11.400118272,0.653080576,10.113138176,0.075695787842,4.238964119164,46.53022646903992,0,0.7983870967741935,3.443602681159973,0.9600364557684284,0.7938508064516129,0.7827620967741935,0.7983870967741935,0.7933467741935484,0.796875,0.797883064516129,0.8326612903225806,0.8240927419354839,0.8316532258064516,1
gluon_xception65,39916312,25.435111424,11.400118272,0.653080576,10.113138176,0.075394187585,4.335165786162,46.63767457008362,0,0.7983870967741935,3.4429696798324585,0.9600364557684284,0.7938508064516129,0.7827620967741935,0.7983870967741935,0.7933467741935484,0.796875,0.797883064516129,0.8326612903225806,0.8240927419354839,0.8316532258064516,1
dla102x2,41282200,25.435111424,13.849591808,0.678949376,11.667866112,0.11157295969,6.471231662044,69.27999234199524,0,0.7479838709677419,4.786345076560974,0.9307887758294195,0.7676411290322581,0.6617943548387096,0.7540322580645161,0.7525201612903226,0.796875,0.764616935483871,0.7928427419354839,0.813508064516129,0.7847782258064516,1
xception71,42338736,25.435111424,15.139340288,0.69201408,13.566081536,0.097416043108,5.796254564913,59.99925494194031,0,0.7898185483870968,4.505491423606872,0.9741677712632096,0.8009072580645161,0.7429435483870968,0.7883064516129032,0.8084677419354839,0.8014112903225806,0.8029233870967742,0.8230846774193549,0.842741935483871,0.8266129032258065,1
twins_pcpvt_base,43828456,25.435111424,8.361345024,0.776287232,7.932153856,0.076365631691,4.620120717293,47.86154866218567,0,0.6693548387096774,4.2909616231918335,0.6854516496397045,0.6693548387096774,0.6688508064516129,0.6693548387096774,0.6617943548387096,0.6804435483870968,0.6789314516129032,0.6900201612903226,0.6814516129032258,0.686491935483871,1
gluon_resnext101_32x4d,44177704,25.435111424,8.055160832,0.725233664,7.61825024,0.074586265173,4.848107236267,45.87264013290405,0,0.7641129032258065,3.5662158727645874,0.9677511415525114,0.7827620967741935,0.8150201612903226,0.7842741935483871,0.8004032258064516,0.7988911290322581,0.7908266129032258,0.7636088709677419,0.7908266129032258,0.8104838709677419,1
ecaresnet101d,44568563,25.435111424,8.162115584,0.736427008,7.698578944,0.070804468427,4.743899384612,43.37078404426575,0,0.7560483870967742,3.3714629888534544,0.9714565840485978,0.7746975806451613,0.8064516129032258,0.8029233870967742,0.8155241935483871,0.7121975806451613,0.8245967741935484,0.8286290322580645,0.8180443548387096,0.8256048387096774,1
ecaresnet101d,44568563,25.435111424,8.162115584,0.736427008,7.698578944,0.070610420485,4.978034644164,43.36977815628052,0,0.7560483870967742,3.3721981287002563,0.9714565840485978,0.7746975806451613,0.8064516129032258,0.8029233870967742,0.8155241935483871,0.7121975806451613,0.8245967741935484,0.8286290322580645,0.8180443548387096,0.8256048387096774,1
ecaresnet101d,44568563,25.435111424,8.162115584,0.736427008,7.698578944,0.070709824347,5.020397528641,43.40012049674988,0,0.7560483870967742,3.372726488113403,0.9714565840485978,0.7746975806451613,0.8064516129032258,0.8029233870967742,0.8155241935483871,0.7121975806451613,0.8245967741935484,0.8286290322580645,0.8180443548387096,0.8256048387096774,1
res2net101_26w_4s,45206688,25.435111424,8.130658304,0.749280256,7.500149248,0.071164085405,5.05265006377,43.72715854644776,0,0.6678427419354839,3.500987386703492,0.9165147662707116,0.7217741935483871,0.735383064516129,0.7086693548387096,0.6975806451612904,0.7026209677419355,0.764616935483871,0.7595766129032258,0.7772177419354839,0.735383064516129,1
cs3edgenet_x,47821120,25.435111424,6.276775936,0.799142912,5.780853248,0.055231238264,3.893802297597,35.57039260864258,0,0.782258064516129,2.603732252120972,0.9743150684931506,0.7686491935483871,0.7933467741935484,0.7872983870967742,0.7641129032258065,0.8140120967741935,0.8296370967741935,0.8170362903225806,0.8170362903225806,0.8125,1
gluon_seresnext101_32x4d,48955416,25.435111424,9.592373248,0.797779968,9.173636096,0.084863824695,6.110195378051,52.4099223613739,0,0.7691532258064516,3.971642184257507,0.9704577256011092,0.7888104838709677,0.797883064516129,0.7993951612903226,0.7837701612903226,0.8034274193548387,0.8195564516129032,0.780241935483871,0.8235887096774194,0.8220766129032258,1
cs3se_edgenet_x,50721584,25.435111424,6.922698752,0.845698048,6.423872,0.060013795588,4.290986384574,38.4159939289093,0,0.7600806451612904,2.7893906593322755,0.9734496977775609,0.8024193548387096,0.7469758064516129,0.8094758064516129,0.8331653225806451,0.8175403225806451,0.7807459677419355,0.8220766129032258,0.7883064516129032,0.8079637096774194,1
efficientnetv2_rw_m,53236442,25.435111424,13.470007296,0.87757312,12.84975872,0.082727203049,5.873631416514,51.65053582191467,0,0.8256048387096774,3.509110188484192,0.983019406392694,0.8377016129032258,0.8326612903225806,0.8417338709677419,0.8528225806451613,0.8618951612903226,0.8573588709677419,0.8548387096774194,0.8508064516129032,0.8382056451612904,1
dla169,53389720,25.435111424,10.13972992,0.875867136,9.173154816,0.085300662659,6.013696717476,52.76340937614441,0,0.7419354838709677,4.347255516052246,0.9320730224047622,0.7938508064516129,0.8109879032258065,0.7918346774193549,0.7963709677419355,0.6955645161290323,0.7394153225806451,0.6512096774193549,0.6995967741935484,0.7429435483870968,1
sequencer2d_l,54298216,25.435111424,14.277410816,0.945582592,13.585209344,0.15280848617,10.887604639612,93.86296939849854,0,0.6693548387096774,8.796867537498475,0.7275417956043052,0.6693548387096774,0.6658266129032258,0.6678427419354839,0.6703629032258065,0.672883064516129,0.6759072580645161,0.6995967741935484,0.7091733870967742,0.6658266129032258,1
poolformer_m36,56172520,25.435111424,11.549016064,0.969255936,10.921517568,0.080248516306,5.737768915889,49.42091202735901,0,0.6507056451612904,4.562549877166748,0.9309360730593608,0.7394153225806451,0.7661290322580645,0.7716733870967742,0.8054435483870968,0.7701612903225806,0.8054435483870968,0.8230846774193549,0.8276209677419355,0.8225806451612904,1
gluon_resnet152_v1b,60192808,25.435111424,8.793358336,0.985241088,8.217822208,0.082470336212,5.896629039161,50.50354242324829,0,0.7066532258064516,4.1461786270141605,0.9656061274275932,0.765625,0.7913306451612904,0.7389112903225806,0.7691532258064516,0.7575604838709677,0.7580645161290323,0.7731854838709677,0.7636088709677419,0.7308467741935484,1
resnet152d,60212040,25.435111424,8.935964672,0.98660608,8.537615872,0.084839383023,6.066015886129,52.217198848724365,0,0.8170362903225806,4.240521025657654,0.9882990867579908,0.8477822580645161,0.8306451612903226,0.8245967741935484,0.8533266129032258,0.8492943548387096,0.8387096774193549,0.8654233870967742,0.844758064516129,0.8518145161290323,1
dpn98,61570728,25.435111424,12.127830016,0.9885952,10.185701888,0.122540816877,8.761668406701,75.32071256637573,0,0.7192540322580645,5.318220210075379,0.9129566210045662,0.71875,0.6713709677419355,0.7409274193548387,0.7157258064516129,0.7373991935483871,0.7358870967741935,0.7293346774193549,0.7716733870967742,0.7222782258064516,1
resnetrs101,63618696,25.435111424,8.531214336,1.03959808,7.976879104,0.072623270304,5.119940556428,44.43564534187317,0,0.7807459677419355,3.437329387664795,0.9770216525417484,0.6663306451612904,0.8130040322580645,0.7948588709677419,0.7726814516129032,0.7953629032258065,0.8321572580645161,0.8235887096774194,0.8004032258064516,0.84375,1
resnet200d,64693064,25.435111424,12.285116416,1.06209536,11.812834816,0.113204470703,8.660142008798,68.960529088974,0,0.8160282258064516,5.686556792259216,0.9820159447791914,0.7998991935483871,0.8442540322580645,0.828125,0.8306451612903226,0.8261088709677419,0.8563508064516129,0.875,0.8235887096774194,0.8195564516129032,1
seresnet152d,66841080,25.435111424,11.312037888,1.0882688,10.869019136,0.0998971118,7.592180496836,61.225568532943726,0,0.8125,4.812726306915283,0.9788812785388128,0.8462701612903226,0.8261088709677419,0.8397177419354839,0.8639112903225806,0.8508064516129032,0.8346774193548387,0.8548387096774194,0.8755040322580645,0.859375,1
wide_resnet50_2,68883240,25.435111424,6.398410752,1.128606208,5.679486976,0.064677028506,4.818438623723,40.14470958709717,0,0.7716733870967742,3.2028540134429933,0.9815924657534246,0.7903225806451613,0.8145161290322581,0.8175403225806451,0.8190524193548387,0.8079637096774194,0.8261088709677419,0.8230846774193549,0.8195564516129032,0.8402217741935484,1
dm_nfnet_f0,71489284,25.435111424,7.226785792,1.167955968,6.55957504,0.078142603053,5.5871961183,47.925437450408936,0,0.6688508064516129,3.937285780906677,0.0325342465753424,0.6209677419354839,0.6587701612903226,0.6547379032258065,0.6819556451612904,0.6900201612903226,0.7111895161290323,0.6995967741935484,0.033266129032258,0.033266129032258,1
dm_nfnet_f0,71489284,25.435111424,7.226785792,1.167955968,6.55957504,0.07846926163,5.610552206518,47.984729051589966,0,0.6688508064516129,3.941394448280336,0.0325342465753424,0.6209677419354839,0.6587701612903226,0.6547379032258065,0.6819556451612904,0.6900201612903226,0.7111895161290323,0.6995967741935484,0.033266129032258,0.033266129032258,1
dpn131,79254504,25.435111424,16.313745408,1.272774144,13.76249088,0.164067239903,11.238605933348,100.39354300498962,0,0.6436491935483871,7.184523177146912,0.908243113728963,0.6073588709677419,0.5559475806451613,0.7303427419354839,0.7288306451612904,0.7434475806451613,0.7610887096774194,0.7288306451612904,0.748991935483871,0.7429435483870968,1
pnasnet5large,86057668,25.435111424,22.63875584,1.389981696,21.730094592,0.165876507385,10.989318614273,101.46228742599487,0,0.8084677419354839,7.372530961036682,0.975880100030333,0.827116935483871,0.8195564516129032,0.8160282258064516,0.8301411290322581,0.8014112903225806,0.829133064516129,0.8261088709677419,0.859375,0.8523185483870968,1
resnetrs152,86621576,25.435111424,11.700011008,1.410213888,11.075780096,0.101583291314,6.704497226731,62.26192259788513,0,0.7726814516129032,4.850017762184143,0.9734496977775609,0.8044354838709677,0.8044354838709677,0.7998991935483871,0.7872983870967742,0.8034274193548387,0.8205645161290323,0.8266129032258065,0.811491935483871,0.8200604838709677,1
dpn107,86917800,25.435111424,16.571695104,1.399316992,14.540204032,0.175853598153,11.958044674387,107.48160004615784,0,0.7419354838709677,7.903734803199768,0.9123766384168304,0.6743951612903226,0.6965725806451613,0.6617943548387096,0.7268145161290323,0.7036290322580645,0.7137096774193549,0.704133064516129,0.7444556451612904,0.6970766129032258,1
swinv2_base_window8_256,87918816,25.435111424,14.168358912,1.448608768,13.46536448,0.155011858917,11.50963052462,95.04313349723816,0,0.6693548387096774,8.09209418296814,0.6917301884524898,0.6940524193548387,0.6693548387096774,0.6900201612903226,0.6799395161290323,0.6774193548387096,0.6910282258064516,0.6673387096774194,0.6900201612903226,0.6915322580645161,1
nasnetalarge,88753150,25.435111424,21.130903552,1.418934272,20.245244416,0.174987727624,13.342814231365,107.04975318908691,0,0.7636088709677419,7.366975378990173,0.9721746575342466,0.7948588709677419,0.8266129032258065,0.8069556451612904,0.8034274193548387,0.8261088709677419,0.8351814516129032,0.8276209677419355,0.8472782258064516,0.8361895161290323,1
resnetrs200,93209992,25.435111424,16.16904192,1.519683584,15.452388864,0.136800327426,10.396824884371,83.52271604537964,0,0.765625,6.5581735372543335,0.975452017838552,0.7847782258064516,0.8014112903225806,0.8119959677419355,0.797883064516129,0.8165322580645161,0.7817540322580645,0.8467741935483871,0.8402217741935484,0.8644153225806451,1
seresnext101d_32x8d,93588280,25.435111424,14.42840576,1.537078272,13.385281024,0.135777042173,9.572281473231,83.36777591705322,0,0.7429435483870968,6.47737066745758,0.9610445205479452,0.7706653225806451,0.8039314516129032,0.8004032258064516,0.8024193548387096,0.7842741935483871,0.8140120967741935,0.8049395161290323,0.7857862903225806,0.8195564516129032,1
seresnextaa101d_32x8d,93588280,25.435111424,15.126757376,1.535505408,14.13933824,0.143574960957,11.05527199369,87.711266040802,0,0.7444556451612904,6.839421200752258,0.9567544922981088,0.7716733870967742,0.7807459677419355,0.8079637096774194,0.797883064516129,0.8351814516129032,0.8099798387096774,0.8407258064516129,0.797883064516129,0.8336693548387096,1
ecaresnet269d,102093077,25.435111424,19.86002944,1.667828736,19.072327168,0.173824521503,15.035821110052,105.55412864685059,0,0.8150201612903226,8.321780180931091,0.980593607305936,0.8256048387096774,0.828125,0.8558467741935484,0.8568548387096774,0.8533266129032258,0.8578629032258065,0.8669354838709677,0.8644153225806451,0.8508064516129032,1
legacy_senet154,115088984,25.435111424,18.0355072,1.829581312,16.580965888,0.239588690447,8.62519285611,145.85455751419067,0,0.6379654255319149,13.02762291431427,0.9555457746478874,0.6808510638297872,0.6961436170212766,0.6569148936170213,0.6632313829787234,0.6642287234042553,0.6662234042553191,0.6775265957446809,0.6502659574468085,0.675531914893617,1
resnetrs270,129861448,25.435111424,20.94006272,2.07422976,20.111435264,0.233829348125,9.41163126202,142.1240816116333,0,0.6725398936170213,12.931055736541747,0.9585167253521126,0.6884973404255319,0.691156914893617,0.6758643617021277,0.6865026595744681,0.6655585106382979,0.6685505319148937,0.6811835106382979,0.6652260638297872,0.659906914893617,1
vgg11,132863336,25.435111424,6.327107584,2.081417216,4.486133248,0.058040109637,2.698865098112,36.47727227210999,0,0.4773936170212766,3.046230506896973,0.5058318661971831,0.5232712765957447,0.5226063829787234,0.5222739361702128,0.5216090425531915,0.5236037234042553,0.5222739361702128,0.522938829787234,0.522938829787234,0.5219414893617021,1
vgg13,133047848,25.435111424,7.40294656,2.084108288,5.292605952,0.081559331591,3.874068250551,51.027087688446045,0,0.6063829787234043,4.399649429321289,0.8683978873239436,0.5219414893617021,0.5089760638297872,0.6216755319148937,0.6259973404255319,0.7024601063829787,0.6908244680851063,0.6728723404255319,0.6795212765957447,0.6894946808510638,1
